datetime,births,year,month,day,day_of_week
1974-02-26,8856.0,1974,2,26,1
1974-02-27,8710.0,1974,2,27,2
1974-02-28,8534.0,1974,2,28,3
1974-03-01,8917.0,1974,3,1,4
1974-03-02,8083.0,1974,3,2,5
1974-03-03,7650.0,1974,3,3,6
1974-03-04,8890.0,1974,3,4,0
1974-03-05,9270.0,1974,3,5,1
1974-03-06,8686.0,1974,3,6,2
1974-03-07,8640.0,1974,3,7,3
1974-03-08,8964.0,1974,3,8,4
1974-03-09,7950.0,1974,3,9,5
1974-03-10,7417.0,1974,3,10,6
1974-03-11,8837.0,1974,3,11,0
1974-03-12,8884.0,1974,3,12,1
1974-03-13,8507.0,1974,3,13,2
1974-03-14,8402.0,1974,3,14,3
1974-03-15,8890.0,1974,3,15,4
1974-03-16,7834.0,1974,3,16,5
1974-03-17,7226.0,1974,3,17,6
1974-03-18,8694.0,1974,3,18,0
1974-03-19,8978.0,1974,3,19,1
1974-03-20,8455.0,1974,3,20,2
1974-03-21,8400.0,1974,3,21,3
1974-03-22,8668.0,1974,3,22,4
1974-03-23,7773.0,1974,3,23,5
1974-03-24,7034.0,1974,3,24,6
1974-03-25,8570.0,1974,3,25,0
1974-03-26,8756.0,1974,3,26,1
1974-03-27,8515.0,1974,3,27,2
1974-03-28,8461.0,1974,3,28,3
1974-03-29,8639.0,1974,3,29,4
1974-03-30,7526.0,1974,3,30,5
1974-03-31,7305.0,1974,3,31,6
1974-04-01,8550.0,1974,4,1,0
1974-04-02,9148.0,1974,4,2,1
1974-04-03,8571.0,1974,4,3,2
1974-04-04,8517.0,1974,4,4,3
1974-04-05,8656.0,1974,4,5,4
1974-04-06,7455.0,1974,4,6,5
1974-04-07,7051.0,1974,4,7,6
1974-04-08,8436.0,1974,4,8,0
1974-04-09,8917.0,1974,4,9,1
1974-04-10,8446.0,1974,4,10,2
1974-04-11,8259.0,1974,4,11,3
1974-04-12,8386.0,1974,4,12,4
1974-04-13,7609.0,1974,4,13,5
1974-04-14,7032.0,1974,4,14,6
1974-04-15,8342.0,1974,4,15,0
1974-04-16,8615.0,1974,4,16,1
1974-04-17,8602.0,1974,4,17,2
1974-04-18,8333.0,1974,4,18,3
1974-04-19,8587.0,1974,4,19,4
1974-04-20,7480.0,1974,4,20,5
1974-04-21,7208.0,1974,4,21,6
1974-04-22,8497.0,1974,4,22,0
1974-04-23,9035.0,1974,4,23,1
1974-04-24,8665.0,1974,4,24,2
1974-04-25,8556.0,1974,4,25,3
1974-04-26,8762.0,1974,4,26,4
1974-04-27,7490.0,1974,4,27,5
1974-04-28,7055.0,1974,4,28,6
1974-04-29,8332.0,1974,4,29,0
1974-04-30,8677.0,1974,4,30,1
1974-05-01,8574.0,1974,5,1,2
1974-05-02,8238.0,1974,5,2,3
1974-05-03,8660.0,1974,5,3,4
1974-05-04,7384.0,1974,5,4,5
1974-05-05,6928.0,1974,5,5,6
1974-05-06,8317.0,1974,5,6,0
1974-05-07,8886.0,1974,5,7,1
1974-05-08,8484.0,1974,5,8,2
1974-05-09,8525.0,1974,5,9,3
1974-05-10,8595.0,1974,5,10,4
1974-05-11,7710.0,1974,5,11,5
1974-05-12,7086.0,1974,5,12,6
1974-05-13,8639.0,1974,5,13,0
1974-05-14,8886.0,1974,5,14,1
1974-05-15,9020.0,1974,5,15,2
1974-05-16,8630.0,1974,5,16,3
1974-05-17,8873.0,1974,5,17,4
1974-05-18,7667.0,1974,5,18,5
1974-05-19,6896.0,1974,5,19,6
1974-05-20,8793.0,1974,5,20,0
1974-05-21,9061.0,1974,5,21,1
1974-05-22,8776.0,1974,5,22,2
1974-05-23,8577.0,1974,5,23,3
1974-05-24,8924.0,1974,5,24,4
1974-05-25,7593.0,1974,5,25,5
1974-05-26,6932.0,1974,5,26,6
1974-05-27,7460.0,1974,5,27,0
1974-05-28,8570.0,1974,5,28,1
1974-05-29,9063.0,1974,5,29,2
1974-05-30,8958.0,1974,5,30,3
1974-05-31,9050.0,1974,5,31,4
1974-06-01,7448.0,1974,6,1,5
1974-06-02,7046.0,1974,6,2,6
1974-06-03,8314.0,1974,6,3,0
1974-06-04,8910.0,1974,6,4,1
1974-06-05,8737.0,1974,6,5,2
1974-06-06,8599.0,1974,6,6,3
1974-06-07,9110.0,1974,6,7,4
1974-06-08,7471.0,1974,6,8,5
1974-06-09,7181.0,1974,6,9,6
1974-06-10,8939.0,1974,6,10,0
1974-06-11,8754.0,1974,6,11,1
1974-06-12,8603.0,1974,6,12,2
1974-06-13,8456.0,1974,6,13,3
1974-06-14,8898.0,1974,6,14,4
1974-06-15,7666.0,1974,6,15,5
1974-06-16,7211.0,1974,6,16,6
1974-06-17,8676.0,1974,6,17,0
1974-06-18,9016.0,1974,6,18,1
1974-06-19,8864.0,1974,6,19,2
1974-06-20,8833.0,1974,6,20,3
1974-06-21,9364.0,1974,6,21,4
1974-06-22,8003.0,1974,6,22,5
1974-06-23,7162.0,1974,6,23,6
1974-06-24,8503.0,1974,6,24,0
1974-06-25,9038.0,1974,6,25,1
1974-06-26,8999.0,1974,6,26,2
1974-06-27,8882.0,1974,6,27,3
1974-06-28,9089.0,1974,6,28,4
1974-06-29,8011.0,1974,6,29,5
1974-06-30,7531.0,1974,6,30,6
1974-07-01,9216.0,1974,7,1,0
1974-07-02,9923.0,1974,7,2,1
1974-07-03,9693.0,1974,7,3,2
1974-07-04,7924.0,1974,7,4,3
1974-07-05,9051.0,1974,7,5,4
1974-07-06,8285.0,1974,7,6,5
1974-07-07,7626.0,1974,7,7,6
1974-07-08,9472.0,1974,7,8,0
1974-07-09,9860.0,1974,7,9,1
1974-07-10,9423.0,1974,7,10,2
1974-07-11,9218.0,1974,7,11,3
1974-07-12,9283.0,1974,7,12,4
1974-07-13,8228.0,1974,7,13,5
1974-07-14,7605.0,1974,7,14,6
1974-07-15,9267.0,1974,7,15,0
1974-07-16,9697.0,1974,7,16,1
1974-07-17,9419.0,1974,7,17,2
1974-07-18,9122.0,1974,7,18,3
1974-07-19,9523.0,1974,7,19,4
1974-07-20,8471.0,1974,7,20,5
1974-07-21,7433.0,1974,7,21,6
1974-07-22,9314.0,1974,7,22,0
1974-07-23,10110.0,1974,7,23,1
1974-07-24,9327.0,1974,7,24,2
1974-07-25,9263.0,1974,7,25,3
1974-07-26,9574.0,1974,7,26,4
1974-07-27,8492.0,1974,7,27,5
1974-07-28,7872.0,1974,7,28,6
1974-07-29,9454.0,1974,7,29,0
1974-07-30,9821.0,1974,7,30,1
1974-07-31,9591.0,1974,7,31,2
1974-08-01,9707.0,1974,8,1,3
1974-08-02,9636.0,1974,8,2,4
1974-08-03,8470.0,1974,8,3,5
1974-08-04,7813.0,1974,8,4,6
1974-08-05,9124.0,1974,8,5,0
1974-08-06,9967.0,1974,8,6,1
1974-08-07,9616.0,1974,8,7,2
1974-08-08,9550.0,1974,8,8,3
1974-08-09,9696.0,1974,8,9,4
1974-08-10,8431.0,1974,8,10,5
1974-08-11,7724.0,1974,8,11,6
1974-08-12,9643.0,1974,8,12,0
1974-08-13,10213.0,1974,8,13,1
1974-08-14,9586.0,1974,8,14,2
1974-08-15,9825.0,1974,8,15,3
1974-08-16,9835.0,1974,8,16,4
1974-08-17,8556.0,1974,8,17,5
1974-08-18,8073.0,1974,8,18,6
1974-08-19,9582.0,1974,8,19,0
1974-08-20,10153.0,1974,8,20,1
1974-08-21,9711.0,1974,8,21,2
1974-08-22,9335.0,1974,8,22,3
1974-08-23,9795.0,1974,8,23,4
1974-08-24,8486.0,1974,8,24,5
1974-08-25,7854.0,1974,8,25,6
1974-08-26,9556.0,1974,8,26,0
1974-08-27,10075.0,1974,8,27,1
1974-08-28,9599.0,1974,8,28,2
1974-08-29,9544.0,1974,8,29,3
1974-08-30,9780.0,1974,8,30,4
1974-08-31,8537.0,1974,8,31,5
1974-09-01,7909.0,1974,9,1,6
1974-09-02,7969.0,1974,9,2,0
1974-09-03,9471.0,1974,9,3,1
1974-09-04,9980.0,1974,9,4,2
1974-09-05,9581.0,1974,9,5,3
1974-09-06,9727.0,1974,9,6,4
1974-09-07,8550.0,1974,9,7,5
1974-09-08,7889.0,1974,9,8,6
1974-09-09,9796.0,1974,9,9,0
1974-09-10,10074.0,1974,9,10,1
1974-09-11,9797.0,1974,9,11,2
1974-09-12,9832.0,1974,9,12,3
1974-09-13,9868.0,1974,9,13,4
1974-09-14,8869.0,1974,9,14,5
1974-09-15,8266.0,1974,9,15,6
1974-09-16,10050.0,1974,9,16,0
1974-09-17,10275.0,1974,9,17,1
1974-09-18,10033.0,1974,9,18,2
1974-09-19,9982.0,1974,9,19,3
1974-09-20,10324.0,1974,9,20,4
1974-09-21,9004.0,1974,9,21,5
1974-09-22,8622.0,1974,9,22,6
1974-09-23,10137.0,1974,9,23,0
1974-09-24,10375.0,1974,9,24,1
1974-09-25,10043.0,1974,9,25,2
1974-09-26,10129.0,1974,9,26,3
1974-09-27,10288.0,1974,9,27,4
1974-09-28,9243.0,1974,9,28,5
1974-09-29,8585.0,1974,9,29,6
1974-09-30,9975.0,1974,9,30,0
1974-10-01,10264.0,1974,10,1,1
1974-10-02,9895.0,1974,10,2,2
1974-10-03,9767.0,1974,10,3,3
1974-10-04,9842.0,1974,10,4,4
1974-10-05,8693.0,1974,10,5,5
1974-10-06,8092.0,1974,10,6,6
1974-10-07,9756.0,1974,10,7,0
1974-10-08,9808.0,1974,10,8,1
1974-10-09,9505.0,1974,10,9,2
1974-10-10,9695.0,1974,10,10,3
1974-10-11,9717.0,1974,10,11,4
1974-10-12,8335.0,1974,10,12,5
1974-10-13,7767.0,1974,10,13,6
1974-10-14,9205.0,1974,10,14,0
1974-10-15,9572.0,1974,10,15,1
1974-10-16,9211.0,1974,10,16,2
1974-10-17,9311.0,1974,10,17,3
1974-10-18,9453.0,1974,10,18,4
1974-10-19,8186.0,1974,10,19,5
1974-10-20,7472.0,1974,10,20,6
1974-10-21,9013.0,1974,10,21,0
1974-10-22,9327.0,1974,10,22,1
1974-10-23,8965.0,1974,10,23,2
1974-10-24,8792.0,1974,10,24,3
1974-10-25,9199.0,1974,10,25,4
1974-10-26,8274.0,1974,10,26,5
1974-10-27,7880.0,1974,10,27,6
1974-10-28,8874.0,1974,10,28,0
1974-10-29,9355.0,1974,10,29,1
1974-10-30,9127.0,1974,10,30,2
1974-10-31,8913.0,1974,10,31,3
1974-11-01,9198.0,1974,11,1,4
1974-11-02,8055.0,1974,11,2,5
1974-11-03,7567.0,1974,11,3,6
1974-11-04,8974.0,1974,11,4,0
1974-11-05,9500.0,1974,11,5,1
1974-11-06,9051.0,1974,11,6,2
1974-11-07,8819.0,1974,11,7,3
1974-11-08,8975.0,1974,11,8,4
1974-11-09,7806.0,1974,11,9,5
1974-11-10,7519.0,1974,11,10,6
1974-11-11,9223.0,1974,11,11,0
1974-11-12,9274.0,1974,11,12,1
1974-11-13,8913.0,1974,11,13,2
1974-11-14,9061.0,1974,11,14,3
1974-11-15,9241.0,1974,11,15,4
1974-11-16,7804.0,1974,11,16,5
1974-11-17,7471.0,1974,11,17,6
1974-11-18,9217.0,1974,11,18,0
1974-11-19,9427.0,1974,11,19,1
1974-11-20,9234.0,1974,11,20,2
1974-11-21,9035.0,1974,11,21,3
1974-11-22,9076.0,1974,11,22,4
1974-11-23,8103.0,1974,11,23,5
1974-11-24,7545.0,1974,11,24,6
1974-11-25,8838.0,1974,11,25,0
1974-11-26,9488.0,1974,11,26,1
1974-11-27,9047.0,1974,11,27,2
1974-11-28,7294.0,1974,11,28,3
1974-11-29,8424.0,1974,11,29,4
1974-11-30,7727.0,1974,11,30,5
1974-12-01,7569.0,1974,12,1,6
1974-12-02,9259.0,1974,12,2,0
1974-12-03,9539.0,1974,12,3,1
1974-12-04,9072.0,1974,12,4,2
1974-12-05,8935.0,1974,12,5,3
1974-12-06,9043.0,1974,12,6,4
1974-12-07,7969.0,1974,12,7,5
1974-12-08,7668.0,1974,12,8,6
1974-12-09,8970.0,1974,12,9,0
1974-12-10,9212.0,1974,12,10,1
1974-12-11,9043.0,1974,12,11,2
1974-12-12,9045.0,1974,12,12,3
1974-12-13,8751.0,1974,12,13,4
1974-12-14,7845.0,1974,12,14,5
1974-12-15,7505.0,1974,12,15,6
1974-12-16,9188.0,1974,12,16,0
1974-12-17,9640.0,1974,12,17,1
1974-12-18,9403.0,1974,12,18,2
1974-12-19,9344.0,1974,12,19,3
1974-12-20,9453.0,1974,12,20,4
1974-12-21,7840.0,1974,12,21,5
1974-12-22,7077.0,1974,12,22,6
1974-12-23,8086.0,1974,12,23,0
1974-12-24,7538.0,1974,12,24,1
1974-12-25,6820.0,1974,12,25,2
1974-12-26,8463.0,1974,12,26,3
1974-12-27,9603.0,1974,12,27,4
1974-12-28,8224.0,1974,12,28,5
1974-12-29,7383.0,1974,12,29,6
1974-12-30,9641.0,1974,12,30,0
1974-12-31,9637.0,1974,12,31,1
1975-01-01,7028.0,1975,1,1,2
1975-01-02,7873.0,1975,1,2,3
1975-01-03,8425.0,1975,1,3,4
1975-01-04,7670.0,1975,1,4,5
1975-01-05,7250.0,1975,1,5,6
1975-01-06,8426.0,1975,1,6,0
1975-01-07,8792.0,1975,1,7,1
1975-01-08,8416.0,1975,1,8,2
1975-01-09,8461.0,1975,1,9,3
1975-01-10,8852.0,1975,1,10,4
1975-01-11,7928.0,1975,1,11,5
1975-01-12,7240.0,1975,1,12,6
1975-01-13,8619.0,1975,1,13,0
1975-01-14,9188.0,1975,1,14,1
1975-01-15,8893.0,1975,1,15,2
1975-01-16,8636.0,1975,1,16,3
1975-01-17,9012.0,1975,1,17,4
1975-01-18,7876.0,1975,1,18,5
1975-01-19,7448.0,1975,1,19,6
1975-01-20,8902.0,1975,1,20,0
1975-01-21,9102.0,1975,1,21,1
1975-01-22,8558.0,1975,1,22,2
1975-01-23,8747.0,1975,1,23,3
1975-01-24,8771.0,1975,1,24,4
1975-01-25,8077.0,1975,1,25,5
1975-01-26,7708.0,1975,1,26,6
1975-01-27,8783.0,1975,1,27,0
1975-01-28,9149.0,1975,1,28,1
1975-01-29,8900.0,1975,1,29,2
1975-01-30,8617.0,1975,1,30,3
1975-01-31,8677.0,1975,1,31,4
1975-02-01,7699.0,1975,2,1,5
1975-02-02,7316.0,1975,2,2,6
1975-02-03,8881.0,1975,2,3,0
1975-02-04,9093.0,1975,2,4,1
1975-02-05,8829.0,1975,2,5,2
1975-02-06,8425.0,1975,2,6,3
1975-02-07,8969.0,1975,2,7,4
1975-02-08,7852.0,1975,2,8,5
1975-02-09,7564.0,1975,2,9,6
1975-02-10,8733.0,1975,2,10,0
1975-02-11,9126.0,1975,2,11,1
1975-02-12,8948.0,1975,2,12,2
1975-02-13,8762.0,1975,2,13,3
1975-02-14,9219.0,1975,2,14,4
1975-02-15,7997.0,1975,2,15,5
1975-02-16,7545.0,1975,2,16,6
1975-02-17,8373.0,1975,2,17,0
1975-02-18,9232.0,1975,2,18,1
1975-02-19,8796.0,1975,2,19,2
1975-02-20,8984.0,1975,2,20,3
1975-02-21,8919.0,1975,2,21,4
1975-02-22,7917.0,1975,2,22,5
1975-02-23,7277.0,1975,2,23,6
1975-02-24,8854.0,1975,2,24,0
1975-02-25,9150.0,1975,2,25,1
1975-02-26,8820.0,1975,2,26,2
1975-02-27,8541.0,1975,2,27,3
1975-02-28,8974.0,1975,2,28,4
1975-03-01,7921.0,1975,3,1,5
1975-03-02,7387.0,1975,3,2,6
1975-03-03,8963.0,1975,3,3,0
1975-03-04,9037.0,1975,3,4,1
1975-03-05,8854.0,1975,3,5,2
1975-03-06,8840.0,1975,3,6,3
1975-03-07,9055.0,1975,3,7,4
1975-03-08,7804.0,1975,3,8,5
1975-03-09,7146.0,1975,3,9,6
1975-03-10,8568.0,1975,3,10,0
1975-03-11,9239.0,1975,3,11,1
1975-03-12,8933.0,1975,3,12,2
1975-03-13,8610.0,1975,3,13,3
1975-03-14,9098.0,1975,3,14,4
1975-03-15,7591.0,1975,3,15,5
1975-03-16,7235.0,1975,3,16,6
1975-03-17,9000.0,1975,3,17,0
1975-03-18,9090.0,1975,3,18,1
1975-03-19,8867.0,1975,3,19,2
1975-03-20,8926.0,1975,3,20,3
1975-03-21,9072.0,1975,3,21,4
1975-03-22,8038.0,1975,3,22,5
1975-03-23,7522.0,1975,3,23,6
1975-03-24,8784.0,1975,3,24,0
1975-03-25,9206.0,1975,3,25,1
1975-03-26,8912.0,1975,3,26,2
1975-03-27,8553.0,1975,3,27,3
1975-03-28,8799.0,1975,3,28,4
1975-03-29,7630.0,1975,3,29,5
1975-03-30,7171.0,1975,3,30,6
1975-03-31,8522.0,1975,3,31,0
1975-04-01,8871.0,1975,4,1,1
1975-04-02,8770.0,1975,4,2,2
1975-04-03,8901.0,1975,4,3,3
1975-04-04,8616.0,1975,4,4,4
1975-04-05,7581.0,1975,4,5,5
1975-04-06,7162.0,1975,4,6,6
1975-04-07,8501.0,1975,4,7,0
1975-04-08,9120.0,1975,4,8,1
1975-04-09,8823.0,1975,4,9,2
1975-04-10,8577.0,1975,4,10,3
1975-04-11,8931.0,1975,4,11,4
1975-04-12,7550.0,1975,4,12,5
1975-04-13,7002.0,1975,4,13,6
1975-04-14,8450.0,1975,4,14,0
1975-04-15,9114.0,1975,4,15,1
1975-04-16,8676.0,1975,4,16,2
1975-04-17,8536.0,1975,4,17,3
1975-04-18,9131.0,1975,4,18,4
1975-04-19,7614.0,1975,4,19,5
1975-04-20,7029.0,1975,4,20,6
1975-04-21,8448.0,1975,4,21,0
1975-04-22,8944.0,1975,4,22,1
1975-04-23,8511.0,1975,4,23,2
1975-04-24,8526.0,1975,4,24,3
1975-04-25,8855.0,1975,4,25,4
1975-04-26,7637.0,1975,4,26,5
1975-04-27,7162.0,1975,4,27,6
1975-04-28,8749.0,1975,4,28,0
1975-04-29,9251.0,1975,4,29,1
1975-04-30,8661.0,1975,4,30,2
1975-05-01,8654.0,1975,5,1,3
1975-05-02,8671.0,1975,5,2,4
1975-05-03,7579.0,1975,5,3,5
1975-05-04,7196.0,1975,5,4,6
1975-05-05,8517.0,1975,5,5,0
1975-05-06,8961.0,1975,5,6,1
1975-05-07,8467.0,1975,5,7,2
1975-05-08,8551.0,1975,5,8,3
1975-05-09,8861.0,1975,5,9,4
1975-05-10,7468.0,1975,5,10,5
1975-05-11,7228.0,1975,5,11,6
1975-05-12,9038.0,1975,5,12,0
1975-05-13,9247.0,1975,5,13,1
1975-05-14,8905.0,1975,5,14,2
1975-05-15,8834.0,1975,5,15,3
1975-05-16,8918.0,1975,5,16,4
1975-05-17,8009.0,1975,5,17,5
1975-05-18,7269.0,1975,5,18,6
1975-05-19,8828.0,1975,5,19,0
1975-05-20,9554.0,1975,5,20,1
1975-05-21,9043.0,1975,5,21,2
1975-05-22,9120.0,1975,5,22,3
1975-05-23,9133.0,1975,5,23,4
1975-05-24,7806.0,1975,5,24,5
1975-05-25,7512.0,1975,5,25,6
1975-05-26,7532.0,1975,5,26,0
1975-05-27,8792.0,1975,5,27,1
1975-05-28,8912.0,1975,5,28,2
1975-05-29,8982.0,1975,5,29,3
1975-05-30,9000.0,1975,5,30,4
1975-05-31,7619.0,1975,5,31,5
1975-06-01,7244.0,1975,6,1,6
1975-06-02,8555.0,1975,6,2,0
1975-06-03,8996.0,1975,6,3,1
1975-06-04,8742.0,1975,6,4,2
1975-06-05,8783.0,1975,6,5,3
1975-06-06,9112.0,1975,6,6,4
1975-06-07,7642.0,1975,6,7,5
1975-06-08,7149.0,1975,6,8,6
1975-06-09,8623.0,1975,6,9,0
1975-06-10,8997.0,1975,6,10,1
1975-06-11,8844.0,1975,6,11,2
1975-06-12,8954.0,1975,6,12,3
1975-06-13,8763.0,1975,6,13,4
1975-06-14,7991.0,1975,6,14,5
1975-06-15,7271.0,1975,6,15,6
1975-06-16,8681.0,1975,6,16,0
1975-06-17,9212.0,1975,6,17,1
1975-06-18,9050.0,1975,6,18,2
1975-06-19,9115.0,1975,6,19,3
1975-06-20,9039.0,1975,6,20,4
1975-06-21,7959.0,1975,6,21,5
1975-06-22,7413.0,1975,6,22,6
1975-06-23,9159.0,1975,6,23,0
1975-06-24,9400.0,1975,6,24,1
1975-06-25,9114.0,1975,6,25,2
1975-06-26,9024.0,1975,6,26,3
1975-06-27,8955.0,1975,6,27,4
1975-06-28,8129.0,1975,6,28,5
1975-06-29,7413.0,1975,6,29,6
1975-06-30,9051.0,1975,6,30,0
1975-07-01,9512.0,1975,7,1,1
1975-07-02,9340.0,1975,7,2,2
1975-07-03,9393.0,1975,7,3,3
1975-07-04,7917.0,1975,7,4,4
1975-07-05,7988.0,1975,7,5,5
1975-07-06,7714.0,1975,7,6,6
1975-07-07,9474.0,1975,7,7,0
1975-07-08,10078.0,1975,7,8,1
1975-07-09,9417.0,1975,7,9,2
1975-07-10,9224.0,1975,7,10,3
1975-07-11,9451.0,1975,7,11,4
1975-07-12,7853.0,1975,7,12,5
1975-07-13,7399.0,1975,7,13,6
1975-07-14,9295.0,1975,7,14,0
1975-07-15,9624.0,1975,7,15,1
1975-07-16,9370.0,1975,7,16,2
1975-07-17,9486.0,1975,7,17,3
1975-07-18,9468.0,1975,7,18,4
1975-07-19,8370.0,1975,7,19,5
1975-07-20,7815.0,1975,7,20,6
1975-07-21,9519.0,1975,7,21,0
1975-07-22,9965.0,1975,7,22,1
1975-07-23,9751.0,1975,7,23,2
1975-07-24,9498.0,1975,7,24,3
1975-07-25,9495.0,1975,7,25,4
1975-07-26,8132.0,1975,7,26,5
1975-07-27,7952.0,1975,7,27,6
1975-07-28,9373.0,1975,7,28,0
1975-07-29,9872.0,1975,7,29,1
1975-07-30,9389.0,1975,7,30,2
1975-07-31,9460.0,1975,7,31,3
1975-08-01,9708.0,1975,8,1,4
1975-08-02,8578.0,1975,8,2,5
1975-08-03,8075.0,1975,8,3,6
1975-08-04,9590.0,1975,8,4,0
1975-08-05,9617.0,1975,8,5,1
1975-08-06,9653.0,1975,8,6,2
1975-08-07,9266.0,1975,8,7,3
1975-08-08,9253.0,1975,8,8,4
1975-08-09,8016.0,1975,8,9,5
1975-08-10,7686.0,1975,8,10,6
1975-08-11,9395.0,1975,8,11,0
1975-08-12,9824.0,1975,8,12,1
1975-08-13,9493.0,1975,8,13,2
1975-08-14,9568.0,1975,8,14,3
1975-08-15,9643.0,1975,8,15,4
1975-08-16,8505.0,1975,8,16,5
1975-08-17,8045.0,1975,8,17,6
1975-08-18,9115.0,1975,8,18,0
1975-08-19,9524.0,1975,8,19,1
1975-08-20,9480.0,1975,8,20,2
1975-08-21,9278.0,1975,8,21,3
1975-08-22,9443.0,1975,8,22,4
1975-08-23,8365.0,1975,8,23,5
1975-08-24,7982.0,1975,8,24,6
1975-08-25,9414.0,1975,8,25,0
1975-08-26,9907.0,1975,8,26,1
1975-08-27,9457.0,1975,8,27,2
1975-08-28,9371.0,1975,8,28,3
1975-08-29,9587.0,1975,8,29,4
1975-08-30,8281.0,1975,8,30,5
1975-08-31,7660.0,1975,8,31,6
1975-09-01,7804.0,1975,9,1,0
1975-09-02,9425.0,1975,9,2,1
1975-09-03,9529.0,1975,9,3,2
1975-09-04,9313.0,1975,9,4,3
1975-09-05,9525.0,1975,9,5,4
1975-09-06,8466.0,1975,9,6,5
1975-09-07,7982.0,1975,9,7,6
1975-09-08,9253.0,1975,9,8,0
1975-09-09,9662.0,1975,9,9,1
1975-09-10,9265.0,1975,9,10,2
1975-09-11,9342.0,1975,9,11,3
1975-09-12,10013.0,1975,9,12,4
1975-09-13,8310.0,1975,9,13,5
1975-09-14,7745.0,1975,9,14,6
1975-09-15,9382.0,1975,9,15,0
1975-09-16,9813.0,1975,9,16,1
1975-09-17,9591.0,1975,9,17,2
1975-09-18,9743.0,1975,9,18,3
1975-09-19,9910.0,1975,9,19,4
1975-09-20,8541.0,1975,9,20,5
1975-09-21,8217.0,1975,9,21,6
1975-09-22,9570.0,1975,9,22,0
1975-09-23,9933.0,1975,9,23,1
1975-09-24,9579.0,1975,9,24,2
1975-09-25,9430.0,1975,9,25,3
1975-09-26,9579.0,1975,9,26,4
1975-09-27,8632.0,1975,9,27,5
1975-09-28,7971.0,1975,9,28,6
1975-09-29,9396.0,1975,9,29,0
1975-09-30,9665.0,1975,9,30,1
1975-10-01,9732.0,1975,10,1,2
1975-10-02,9435.0,1975,10,2,3
1975-10-03,9286.0,1975,10,3,4
1975-10-04,8310.0,1975,10,4,5
1975-10-05,7965.0,1975,10,5,6
1975-10-06,9181.0,1975,10,6,0
1975-10-07,9464.0,1975,10,7,1
1975-10-08,9252.0,1975,10,8,2
1975-10-09,9229.0,1975,10,9,3
1975-10-10,9212.0,1975,10,10,4
1975-10-11,7985.0,1975,10,11,5
1975-10-12,7601.0,1975,10,12,6
1975-10-13,8897.0,1975,10,13,0
1975-10-14,9209.0,1975,10,14,1
1975-10-15,9234.0,1975,10,15,2
1975-10-16,8725.0,1975,10,16,3
1975-10-17,8983.0,1975,10,17,4
1975-10-18,7719.0,1975,10,18,5
1975-10-19,7334.0,1975,10,19,6
1975-10-20,8604.0,1975,10,20,0
1975-10-21,8919.0,1975,10,21,1
1975-10-22,8572.0,1975,10,22,2
1975-10-23,8633.0,1975,10,23,3
1975-10-24,8886.0,1975,10,24,4
1975-10-25,7697.0,1975,10,25,5
1975-10-26,7442.0,1975,10,26,6
